# https://github.com/semialt/kawasemi/blob/master/Win_DvorakJ/%E3%81%8B%E3%82%8F%E3%81%9B%E3%81%BF%E9%85%8D%E5%88%97.txt
q		に
に{!}	に
w		が
が{!}	が
e		じ
じ{!}	じ
r		で
で{!}	で
t		ば
ば{!}	ば
y		れ
れ{!}	れ
u		よ
よ{!}	よ
i		ゆ
ゆ{!}	ゆ
o		や
や{!}	や
p		を
を{!}	を
a		の
の{!}	の
s		か
か{!}	か
d		し
し{!}	し
f		と
と{!}	と
g		は
は{!}	は
h		え
え{!}	え
j		お
お{!}	お
k		う
う{!}	う
l		い
い{!}	い
;		あ
あ{!}	あ
z		な
な{!}	な
x		る
る{!}	る
c		ま
ま{!}	ま
v		て
て{!}	て
b		わ
わ{!}	わ
n		っ
っ{!}	っ
m		ん
ん{!}	ん
,		、
、{!}	、
.		。
。{!}	。
/		ー
ー{!}	ー
6		6
6{!}	6
7		7
7{!}	7
8		8
8{!}	8
9		9
9{!}	9
0		0
0{!}	0
のu		にょ
よa		にょ
にょ{!}	にょ
のi		にゅ
ゆa		にゅ
にゅ{!}	にゅ
のo		にゃ
やa		にゃ
にゃ{!}	にゃ
のh		ね
えa		ね
ね{!}	ね
のj		の
おa		の
のk		ぬ
うa		ぬ
ぬ{!}	ぬ
のl		に
いa		に
の;		な
あa		な
のn	ねん
っa	ねん
のm	のん
んa	のん
の,	ぬん
、a	ぬん
の.	にん
。a	にん
の/	なん
ーa	なん
か7	くぉ
7s	くぉ
か9	くぃ
9s	くぃ
かy		くぇ
れs		くぇ
くぇ{!}	くぇ
かu		きょ
よs		きょ
きょ{!}	きょ
かi		きゅ
ゆs		きゅ
きゅ{!}	きゅ
かo		きゃ
やs		きゃ
きゃ{!}	きゃ
かp		くぁ
をs		くぁ
くぁ{!}	くぁ
かh		け
えs		け
け{!}	け
かj		こ
おs		こ
こ{!}	こ
かk		く
うs		く
く{!}	く
かl		き
いs		き
き{!}	き
か;		か
あs		か
かn	けん
っs	けん
かm	こん
んs	こん
か,	くん
、s	くん
か.	きん
。s	きん
か/	かん
ーs	かん
し9	すぃ
9d	すぃ
しy		しぇ
れd		しぇ
しぇ{!}	しぇ
しu		しょ
よd		しょ
しょ{!}	しょ
しi		しゅ
ゆd		しゅ
しゅ{!}	しゅ
しo		しゃ
やd		しゃ
しゃ{!}	しゃ
しh		せ
えd		せ
せ{!}	せ
しj		そ
おd		そ
そ{!}	そ
しk		す
うd		す
す{!}	す
しl		し
いd		し
し;		さ
あd		さ
さ{!}	さ
しn	せん
っd	せん
しm	そん
んd	そん
し,	すん
、d	すん
し.	しん
。d	しん
し/	さん
ーd	さん
と6	つぇ
6f	つぇ
と7	つぉ
7f	つぉ
と8	とぅ
8f	とぅ
と9	てぃ
9f	てぃ
とy		ちぇ
れf		ちぇ
ちぇ{!}	ちぇ
とu		ちょ
よf		ちょ
ちょ{!}	ちょ
とi		ちゅ
ゆf		ちゅ
ちゅ{!}	ちゅ
とo		ちゃ
やf		ちゃ
ちゃ{!}	ちゃ
とp		つぁ
をf		つぁ
つぁ{!}	つぁ
とh		て
えf		て
とj		と
おf		と
とk		つ
うf		つ
つ{!}	つ
とl		ち
いf		ち
ち{!}	ち
と;		た
あf		た
た{!}	た
とn	てん
っf	てん
とm	とん
んf	とん
と,	つん
、f	つん
と.	ちん
。f	ちん
と/	たん
ーf	たん
は7	ふぉ
7g	ふぉ
は8	ふゅ
8g	ふゅ
は9	ふぃ
9g	ふぃ
はy		ふぇ
れg		ふぇ
ふぇ{!}	ふぇ
はu		ひょ
よg		ひょ
ひょ{!}	ひょ
はi		ひゅ
ゆg		ひゅ
ひゅ{!}	ひゅ
はo		ひゃ
やg		ひゃ
ひゃ{!}	ひゃ
はp		ふぁ
をg		ふぁ
ふぁ{!}	ふぁ
はh		へ
えg		へ
へ{!}	へ
はj		ほ
おg		ほ
ほ{!}	ほ
はk		ふ
うg		ふ
ふ{!}	ふ
はl		ひ
いg		ひ
ひ{!}	ひ
は;		は
あg		は
はn	へん
っg	へん
はm	ほん
んg	ほん
は,	ふん
、g	ふん
は.	ひん
。g	ひん
は/	はん
ーg	はん
るu		りょ
よx		りょ
りょ{!}	りょ
るi		りゅ
ゆx		りゅ
りゅ{!}	りゅ
るo		りゃ
やx		りゃ
りゃ{!}	りゃ
るh		れ
えx		れ
るj		ろ
おx		ろ
ろ{!}	ろ
るk		る
うx		る
るl		り
いx		り
り{!}	り
る;		ら
あx		ら
ら{!}	ら
るn	れん
っx	れん
るm	ろん
んx	ろん
る,	るん
、x	るん
る.	りん
。x	りん
る/	らん
ーx	らん
まu		みょ
よc		みょ
みょ{!}	みょ
まi		みゅ
ゆc		みゅ
みゅ{!}	みゅ
まo		みゃ
やc		みゃ
みゃ{!}	みゃ
まh		め
えc		め
め{!}	め
まj		も
おc		も
も{!}	も
まk		む
うc		む
む{!}	む
まl		み
いc		み
み{!}	み
ま;		ま
あc		ま
まn	めん
っc	めん
まm	もん
んc	もん
ま,	むん
、c	むん
ま.	みん
。c	みん
ま/	まん
ーc	まん
わu		ぴょ
よb		ぴょ
ぴょ{!}	ぴょ
わi		ぴゅ
ゆb		ぴゅ
ぴゅ{!}	ぴゅ
わo		ぴゃ
やb		ぴゃ
ぴゃ{!}	ぴゃ
わh		ぺ
えb		ぺ
ぺ{!}	ぺ
わj		ぽ
おb		ぽ
ぽ{!}	ぽ
わk		ぷ
うb		ぷ
ぷ{!}	ぷ
わl		ぴ
いb		ぴ
ぴ{!}	ぴ
わ;		ぱ
あb		ぱ
ぱ{!}	ぱ
わn	ぺん
っb	ぺん
わm	ぽん
んb	ぽん
わ,	ぷん
、b	ぷん
わ.	ぴん
。b	ぴん
わ/	ぱん
ーb	ぱん
てy	『』
れv	『』
てu	「」
よv	「」
てi	（）
ゆv	（）
てo	【】
やv	【】
てp	〈〉
をv	〈〉
てj	・
おv	・
てk	…
うv	…
てl	／
いv	／
て;	《》
あv	《》
て,	，
、v	，
て.	．
。v	．
に9	ゐ
9q	ゐ
にy	ヶ
れq	ヶ
にu	ょ
よq	ょ
にi	ゅ
ゆq	ゅ
にo	ゃ
やq	ゃ
にp	ゎ
をq	ゎ
にh	ぇ
えq	ぇ
にj	ぉ
おq	ぉ
にk	ぅ
うq	ぅ
にl	ぃ
いq	ぃ
に;	ぁ
あq	ぁ
にn	ゑ
っq	ゑ
に,	、
、q	、
に.	。
。q	。
に/	ヵ
ーq	ヵ
が7	ぐぉ
7w	ぐぉ
が9	ぐぃ
9w	ぐぃ
が0	ぐゎ
0w	ぐゎ
がy		ぐぇ
れw		ぐぇ
ぐぇ{!}	ぐぇ
がu		ぎょ
よw		ぎょ
ぎょ{!}	ぎょ
がi		ぎゅ
ゆw		ぎゅ
ぎゅ{!}	ぎゅ
がo		ぎゃ
やw		ぎゃ
ぎゃ{!}	ぎゃ
がp		ぐぁ
をw		ぐぁ
ぐぁ{!}	ぐぁ
がh		げ
えw		げ
げ{!}	げ
がj		ご
おw		ご
ご{!}	ご
がk		ぐ
うw		ぐ
ぐ{!}	ぐ
がl		ぎ
いw		ぎ
ぎ{!}	ぎ
が;		が
あw		が
がn	げん
っw	げん
がm	ごん
んw	ごん
が,	ぐん
、w	ぐん
が.	ぎん
。w	ぎん
が/	がん
ーw	がん
じ9	ずぃ
9e	ずぃ
じy		じぇ
れe		じぇ
じぇ{!}	じぇ
じu		じょ
よe		じょ
じょ{!}じょ	
じi		じゅ
ゆe		じゅ
じゅ{!}	じゅ
じo		じゃ
やe		じゃ
じゃ{!}	じゃ
じh		ぜ
えe		ぜ
ぜ{!}	ぜ
じj		ぞ
おe		ぞ
ぞ{!}	ぞ
じk		ず
うe		ず
ず{!}	ず
じl		じ
いe		じ
じ;		ざ
あe		ざ
ざ{!}	ざ
じn	ぜん
っe	ぜん
じm	ぞん
んe	ぞん
じ,	ずん
、e	ずん
じ.	じん
。e	じん
じ/	ざん
ーe	ざん
で8	どぅ
8r	どぅ
で9	でぃ
9r	でぃ
でy		ぢぇ
れr		ぢぇ
ぢぇ{!}	ぢぇ
でu		ぢょ
よr		ぢょ
ぢょ{!}	ぢょ
でi		でゅ
ゆr		でゅ
でゅ{!}	でゅ
でo		ぢゃ
やr		ぢゃ
ぢゃ{!}	ぢゃ
でh		で
えr		で
でj		ど
おr		ど
ど{!}	ど
でk		づ
うr		づ
づ{!}	づ
でl		ぢ
いr		ぢ
ぢ{!}	ぢ
で;		だ
あr		だ
だ{!}	だ
でn	でん
っr	でん
でm	どん
んr	どん
で,	づん
、r	づん
で.	ぢん
。r	ぢん
で/	だん
ーr	だん
ば7	ゔぉ
7t	ゔぉ
ば8	ゔゅ
8t	ゔゅ
ば9	ゔぃ
9t	ゔぃ
ばy		ゔぇ
れt		ゔぇ
ゔぇ{!}	ゔぇ
ばu		びょ
よt		びょ
びょ{!}	びょ
ばi		びゅ
ゆt		びゅ
びゅ{!}	びゅ
ばo		びゃ
やt		びゃ
びゃ{!}	びゃ
ばp		ゔぁ
をt		ゔぁ
ゔぁ{!}	ゔぁ
ばh		べ
えt		べ
べ{!}	べ
ばj		ぼ
おt		ぼ
ぼ{!}	ぼ
ばk		ぶ
うt		ぶ
ぶ{!}	ぶ
ばl		び
いt		び
び{!}	び
ば;		ば
あt		ば
ばn	べん
っt	べん
ばm	ぼん
んt	ぼん
ば,	ぶん
、t	ぶん
ば.	びん
。t	びん
ば/	ばん
ーt	ばん
# additional combinations from kawasemi
# KL and K;
うl		うう
いk		うう
うう{!}	うう
い;		あい
あl		あい
あい{!}	あい
ううw	ぐう
ぐl	ぐう
ぎk	ぐう
# HJ and JK
おh		えい
えj		えい
えい{!}	えい
おk		おう
うj		おう
おう{!}	おう
# IO and OP
ゆo		ゆう
やi		ゆう
ゆう{!}	ゆう
をo		いい
やp		いい
いい{!}	いい
# UI
よi		よう
ゆu		よう
よう{!}	よう
# other necessary pending combos
れu		れよ
れよ{!}	れよ
よy		よれ
よれ{!}	よれ
をx		をる
をる{!}	をる
をc		をま
をま{!}	をま
をb		をわ
をわ{!}	をわ
をd		をし
をし{!}	をし
をa		をの
をの{!}	をの
をe		をじ
をじ{!}	をじ
をr		をで
をで{!}	をで
じp		じを
じを{!}	じを
でp		でを
でを{!}	でを
のp		のを
のを{!}	のを
しp		しを
しを{!}	しを
るp		るを
るを{!}	るを
まp		まを
まを{!}	まを
わp		わを
わを{!}	わを
